OBJECTID,NAME,ADDRESS,SPECIAL,SHELTER,SE_ANNO_CAD_DATA,LABEL,WEBSITE,GlobalID,Y,X
1,BROADVIEW,12755 GREENWOOD AVE N, ,1,System.Byte[],Broadview,https://www.spl.org/hours-and-locations/broadview-branch,4ef83a3e-444c-412a-97af-49cb23ccd601,267437.211956963,1265655.21704149
2,LAKE CITY,12501 28TH AVE NE, ,1,System.Byte[],Lake City,https://www.spl.org/hours-and-locations/lake-city-branch,8abae9d2-5485-480d-b763-769c5a468de9,266014.093875632,1279892.87491076
3,MAGNOLIA,2801 34TH AVE W, ,1,System.Byte[],Magnolia,https://www.spl.org/hours-and-locations/magnolia-branch,5cf7b63f-f93f-469a-b4b5-8b4c5138e3a1,239329.058074787,1253927.46202257
4,QUEEN ANNE,400 W GARFIELD ST, ,1,System.Byte[],Queen Anne,https://www.spl.org/hours-and-locations/queen-anne-branch,150f213f-497b-488b-a440-8ee65c4778e0,234930.92507869,1263356.63707136
5,FREMONT,731 N 35TH ST, ,1,System.Byte[],Fremont,https://www.spl.org/hours-and-locations/fremont-branch,ea62407a-5257-432e-b033-ff919ff6dad0,240800.609308153,1267009.62497877
6,GREEN LAKE,7364 E GREEN LAKE DR N, ,1,System.Byte[],Green Lake,https://www.spl.org/hours-and-locations/green-lake-branch,905efedd-0a44-432d-b24d-133030dbbea1,252159.636006728,1272575.52296795
7,GREENWOOD,8016 GREENWOOD AVE N, ,1,System.Byte[],Greenwood,https://www.spl.org/hours-and-locations/greenwood-branch,e2833970-cdbb-47f6-b0e0-233384876be1,254482.742056891,1265661.8400175
8,UNIVERSITY,5009 ROOSEVELT WY NE, ,1,System.Byte[],University,https://www.spl.org/hours-and-locations/university-branch,70cb105c-87ec-4ab3-9b03-0f5dc596e890,246185.800737172,1274640.33320987
9,MADRONA-SALLY GOLDMARK,1134 33RD AVE, ,1,System.Byte[],Madrona-Sally Goldmark,https://www.spl.org/hours-and-locations/madrona-sally-goldmark-branch,1fe6c270-079d-42d6-82c1-6077fbbba0b1,226885.281295195,1281139.62511992
10,MONTLAKE,2401 24TH AVE E, ,1,System.Byte[],Montlake,https://www.spl.org/hours-and-locations/montlake-branch,c3f89cf3-02c6-42ab-a5e7-802f3423b0f0,237115.333912715,1278280.82191725
11,NORTHEAST,6801 35TH AVE NE, ,1,System.Byte[],Northeast,https://www.spl.org/hours-and-locations/northeast-branch,a35de05b-979e-4b59-b0c2-15c3976e5a2b,250659.510053337,1281417.90198418
12,SOUTHWEST,9010 35TH AVE SW, ,1,System.Byte[],Southwest,https://www.spl.org/hours-and-locations/southwest-branch,68e90a59-0fed-4a05-8e74-796b28b798a7,1259229.94010751,194392.450032935
13,WEST SEATTLE,2306 42ND AVE SW, ,1,System.Byte[],West Seattle,https://www.spl.org/hours-and-locations/west-seattle-branch,3da9c554-702e-4409-8070-3f8eb912273d,216408.781061441,1257554.65997796
14,BEACON HILL,2821 BEACON AVE S, ,1,System.Byte[],Beacon Hill,https://www.spl.org/hours-and-locations/beacon-hill-branch,2a9fbae2-190a-4bab-9cd9-d1986e46dab2,214357.02912353,1275621.28706677
15,COLUMBIA,4721 RAINIER AVE S, ,1,System.Byte[],Columbia,https://www.spl.org/hours-and-locations/columbia-branch,d04ebd62-7599-41b6-924c-5e905234e13f,207641.119997278,1281549.45987231
16,RAINIER BEACH,9125 RAINIER AVE S, ,1,System.Byte[],Rainier Beach,https://www.spl.org/hours-and-locations/rainier-beach-branch,e3a92736-d127-43ea-b836-de1430e9acfe,193490.843632087,1285338.62493183
18,WALLINGFORD,1501 N 45TH ST, ,1,System.Byte[],Wallingford,https://www.spl.org/hours-and-locations/wallingford-branch,4c34b878-44b8-457d-8eab-07407fd67456,244805.880095884,1269379.58312497
19,DOUGLASS-TRUTH,2300 E YESLER WAY, ,1,System.Byte[],Douglass-Truth,https://www.spl.org/hours-and-locations/douglass-truth-branch,ff4e1d63-297b-44f5-97d8-a2d90d3a6528,223012.515083581,1278150.32796514
20,CAPITOL HILL,425 HARVARD AVE E, ,1,System.Byte[],Capitol Hill,https://www.spl.org/hours-and-locations/capitol-hill-branch,2d710738-d79e-4a79-905a-934b9b235eb7,230772.825106815,1273212.49704854
21,NEWHOLLY,7058 32ND AVE S, ,1,System.Byte[],NewHolly,https://www.spl.org/hours-and-locations/newholly-branch,6a70bb9e-9c91-489f-b126-5df298de2899,200018.453238174,1280399.49993522
22,HIGH POINT,3411 SW RAYMOND ST, ,1,System.Byte[],High Point,https://www.spl.org/hours-and-locations/high-point-branch,dd7ad75a-ea9f-4b42-95b0-af9a7810248b,203726.656249627,1259508.12506777
23,CENTRAL,1000 4TH AVE, ,0,System.Byte[],Central,https://www.spl.org/hours-and-locations/central-library,aed7e433-bcc9-4257-a726-b167fc8c7c08,224831.704077274,1270502.69506201
24,DELRIDGE,5423 DELRIDGE WAY SW, ,1,System.Byte[],Delridge,https://www.spl.org/hours-and-locations/delridge-branch,b7a22e29-e7f4-44cb-86ba-bfa19be32788,205490.64882727,1262629.66542268
25,NORTHGATE,10548 5TH AVE NE, ,0,System.Byte[],Northgate,https://www.spl.org/hours-and-locations/northgate-branch,a0bf4751-49d7-4737-9832-971839d5eb36,261145.656879097,1273744.62402503
26,MOBILE SERVICES,2025 9TH AVE,X,0,System.Byte[],,https://www.spl.org/programs-and-services/outreach/mobile-library-services,5ff2b064-84da-49ee-9bb0-995e3f285554,228614.374416798,1269575.74466115
27,INTL. DISTRICT / CHINATOWN,713 8TH AVE S, ,0,System.Byte[],Intl District / Chinatown,https://www.spl.org/hours-and-locations/international-district-chinatown-branch,23b2e198-86aa-403c-908a-6c6a338fee87,221050.06260176,1272929.87509628
28,BALLARD,5614 22ND AVE NW, ,1,System.Byte[],Ballard,https://www.spl.org/hours-and-locations/ballard-branch,b0c0d4e0-ec38-4735-8916-53638ac56f5d,248188.278307036,1258331.85089068
29,SOUTH PARK,8604 8TH AVE S, ,0,System.Byte[],South Park,https://www.spl.org/hours-and-locations/south-park-branch,a758aa93-00b5-4fa0-af7b-0ab95f4df64b,195525.985521987,1272495.85320787
